cache_size,block_size,associativity,write_back,write_allocate,miss_rate,total_cycle
131072,128,4,1,0,0.927146,506898
131072,128,4,0,1,0.859601,470367
131072,128,4,0,0,0.927146,506898
131072,128,8,1,1,0.859784,470466
131072,128,8,1,0,0.92678,506700
131072,128,8,0,1,0.859784,470466
131072,128,8,0,0,0.92678,506700
131072,128,16,1,1,0.859601,470367
131072,128,16,1,0,0.926963,506799
131072,128,16,0,1,0.859601,470367
131072,128,16,0,0,0.926963,506799
131072,128,32,1,1,0.859601,470367
131072,128,32,1,0,0.926963,506799
131072,128,32,0,1,0.859601,470367
131072,128,32,0,0,0.926963,506799
131072,256,1,1,1,0.690646,378990
131072,256,1,1,0,0.837818,458586
131072,256,1,0,1,0.690646,378990
131072,256,1,0,0,0.837818,458586
131072,256,2,1,1,0.688633,377901
131072,256,2,1,0,0.837452,458388
131072,256,2,0,1,0.688633,377901
131072,256,2,0,0,0.837452,458388
131072,256,4,1,1,0.686253,376614
131072,256,4,1,0,0.837086,458190
131072,256,4,0,1,0.686253,376614
131072,256,4,0,0,0.837086,458190
131072,256,8,1,1,0.68607,376515
131072,256,8,1,0,0.83672,457992
131072,256,8,0,1,0.68607,376515
131072,256,8,0,0,0.83672,457992
131072,256,16,1,1,0.686619,376812
131072,256,16,1,0,0.83672,457992
131072,256,16,0,1,0.686619,376812
131072,256,16,0,0,0.83672,457992
131072,256,32,1,1,0.686436,376713
131072,256,32,1,0,0.83672,457992
131072,256,32,0,1,0.686436,376713
131072,256,32,0,0,0.83672,457992
131072,512,1,1,1,0.404357,224154
131072,512,1,1,0,0.690646,378990
131072,512,1,0,1,0.404357,224154
131072,512,1,0,0,0.690646,378990
131072,512,2,1,1,0.401062,222372
131072,512,2,1,0,0.688999,378099
131072,512,2,0,1,0.401062,222372
131072,512,2,0,0,0.688999,378099
131072,512,4,1,1,0.398133,220788
131072,512,4,1,0,0.688633,377901
131072,512,4,0,1,0.398133,220788
131072,512,4,0,0,0.688633,377901
131072,512,8,1,1,0.397218,220293
131072,512,8,1,0,0.688083,377604
131072,512,8,0,1,0.397218,220293
131072,512,8,0,0,0.688083,377604
131072,512,16,1,1,0.397584,220491
131072,512,16,1,0,0.688083,377604
131072,512,16,0,1,0.397584,220491
131072,512,16,0,0,0.688083,377604
131072,512,32,1,1,0.397767,220590
131072,512,32,1,0,0.6879,377505
131072,512,32,0,1,0.397767,220590
131072,512,32,0,0,0.6879,377505
131072,1024,1,1,1,0.28391,159012
131072,1024,1,1,0,0.631521,347013
131072,1024,1,0,1,0.28391,159012
131072,1024,1,0,0,0.631521,347013
131072,1024,2,1,1,0.281164,157527
131072,1024,2,1,0,0.629691,346023
131072,1024,2,0,1,0.281164,157527
131072,1024,2,0,0,0.629691,346023
131072,1024,4,1,1,0.277137,155349
131072,1024,4,1,0,0.628226,345231
131072,1024,4,0,1,0.277137,155349
131072,1024,4,0,0,0.628226,345231
131072,1024,8,1,1,0.274391,153864
131072,1024,8,1,0,0.627677,344934
131072,1024,8,0,1,0.274391,153864
131072,1024,8,0,0,0.627677,344934
131072,1024,16,1,1,0.274574,153963
131072,1024,16,1,0,0.628043,345132
131072,1024,16,0,1,0.274574,153963
131072,1024,16,0,0,0.628043,345132
131072,1024,32,1,1,0.274391,153864
131072,1024,32,1,0,0.627677,344934
131072,1024,32,0,1,0.274391,153864
131072,1024,32,0,0,0.627677,344934
131072,2048,1,1,1,0.224602,126936
131072,2048,1,1,0,0.602599,331371
131072,2048,1,0,1,0.224602,126936
131072,2048,1,0,0,0.602599,331371
131072,2048,2,1,1,0.222954,126045
131072,2048,2,1,0,0.600586,330282
131072,2048,2,0,1,0.222954,126045
131072,2048,2,0,0,0.600586,330282
131072,2048,4,1,1,0.215632,122085
131072,2048,4,1,0,0.598023,328896
131072,2048,4,0,1,0.215632,122085
131072,2048,4,0,0,0.598023,328896
131072,2048,8,1,1,0.215083,121788
131072,2048,8,1,0,0.597474,328599
131072,2048,8,0,1,0.215083,121788
131072,2048,8,0,0,0.597474,328599
131072,2048,16,1,1,0.214351,121392
131072,2048,16,1,0,0.597657,328698
131072,2048,16,0,1,0.214351,121392
131072,2048,16,0,0,0.597657,328698
131072,2048,32,1,1,0.215083,121788
131072,2048,32,1,0,0.597657,328698
131072,2048,32,0,1,0.215083,121788
131072,2048,32,0,0,0.597657,328698
131072,4096,1,1,1,0.165843,95157
131072,4096,1,1,0,0.571481,314541
131072,4096,1,0,1,0.165843,95157
131072,4096,1,0,0,0.571481,314541
131072,4096,2,1,1,0.164928,94662
131072,4096,2,1,0,0.569101,313254
131072,4096,2,0,1,0.164928,94662
131072,4096,2,0,0,0.569101,313254
131072,4096,4,1,1,0.152663,88029
131072,4096,4,1,0,0.566539,311868
131072,4096,4,0,1,0.152663,88029
131072,4096,4,0,0,0.566539,311868
131072,4096,8,1,1,0.153945,88722
131072,4096,8,1,0,0.56544,311274
131072,4096,8,0,1,0.153945,88722
131072,4096,8,0,0,0.56544,311274
131072,4096,16,1,1,0.152663,88029
131072,4096,16,1,0,0.56544,311274
131072,4096,16,0,1,0.152663,88029
131072,4096,16,0,0,0.56544,311274
131072,4096,32,1,1,0.152846,88128
131072,4096,32,1,0,0.565623,311373
131072,4096,32,0,1,0.152846,88128
131072,4096,32,0,0,0.565623,311373
262144,1,1,1,1,1,546300
262144,1,1,1,0,1,546300
262144,1,1,0,1,1,546300
262144,1,1,0,0,1,546300
262144,1,2,1,1,1,546300
262144,1,2,1,0,1,546300
262144,1,2,0,1,1,546300
262144,1,2,0,0,1,546300
262144,1,4,1,1,0.999817,546201
262144,1,4,1,0,0.999085,545805
262144,1,4,0,1,0.999817,546201
262144,1,4,0,0,0.999085,545805
262144,1,8,1,1,0.998902,545706
262144,1,8,1,0,0.999085,545805
262144,1,8,0,1,0.998902,545706
262144,1,8,0,0,0.999085,545805
262144,1,16,1,1,0.999268,545904
262144,1,16,1,0,0.999085,545805
262144,1,16,0,1,0.999268,545904
262144,1,16,0,0,0.999085,545805
262144,1,32,1,1,0.999817,546201
262144,1,32,1,0,0.999085,545805
262144,1,32,0,1,0.999817,546201
262144,1,32,0,0,0.999085,545805
262144,2,1,1,1,1,546300
262144,2,1,1,0,1,546300
262144,2,1,0,1,1,546300
262144,2,1,0,0,1,546300
262144,2,2,1,1,1,546300
262144,2,2,1,0,1,546300
262144,2,2,0,1,1,546300
262144,2,2,0,0,1,546300
262144,2,4,1,1,0.999817,546201
262144,2,4,1,0,0.999085,545805
262144,2,4,0,1,0.999817,546201
262144,2,4,0,0,0.999085,545805
262144,2,8,1,1,0.998902,545706
262144,2,8,1,0,0.999085,545805
262144,2,8,0,1,0.998902,545706
262144,2,8,0,0,0.999085,545805
262144,2,16,1,1,0.999268,545904
262144,2,16,1,0,0.999085,545805
262144,2,16,0,1,0.999268,545904
262144,2,16,0,0,0.999085,545805
262144,2,32,1,1,0.999817,546201
262144,2,32,1,0,0.999085,545805
262144,2,32,0,1,0.999817,546201
262144,2,32,0,0,0.999085,545805
262144,4,1,1,1,1,546300
262144,4,1,1,0,1,546300
262144,4,1,0,1,1,546300
262144,4,1,0,0,1,546300
262144,4,2,1,1,1,546300
262144,4,2,1,0,1,546300
262144,4,2,0,1,1,546300
262144,4,2,0,0,1,546300
262144,4,4,1,1,0.999817,546201
262144,4,4,1,0,0.999085,545805
262144,4,4,0,1,0.999817,546201
262144,4,4,0,0,0.999085,545805
262144,4,8,1,1,0.998902,545706
262144,4,8,1,0,0.999085,545805
262144,4,8,0,1,0.998902,545706
262144,4,8,0,0,0.999085,545805
262144,4,16,1,1,0.999268,545904
262144,4,16,1,0,0.999085,545805
262144,4,16,0,1,0.999268,545904
262144,4,16,0,0,0.999085,545805
262144,4,32,1,1,0.999817,546201
262144,4,32,1,0,0.999085,545805
262144,4,32,0,1,0.999817,546201
262144,4,32,0,0,0.999085,545805
262144,8,1,1,1,1,546300
262144,8,1,1,0,1,546300
262144,8,1,0,1,1,546300
262144,8,1,0,0,1,546300
262144,8,2,1,1,1,546300
262144,8,2,1,0,1,546300
262144,8,2,0,1,1,546300
262144,8,2,0,0,1,546300
262144,8,4,1,1,0.999817,546201
262144,8,4,1,0,0.999085,545805
262144,8,4,0,1,0.999817,546201
262144,8,4,0,0,0.999085,545805
262144,8,8,1,1,0.998902,545706
262144,8,8,1,0,0.999085,545805
262144,8,8,0,1,0.998902,545706
262144,8,8,0,0,0.999085,545805
262144,8,16,1,1,0.999268,545904
262144,8,16,1,0,0.999085,545805
262144,8,16,0,1,0.999268,545904
262144,8,16,0,0,0.999085,545805
262144,8,32,1,1,0.999817,546201
262144,8,32,1,0,0.999085,545805
262144,8,32,0,1,0.999817,546201
262144,8,32,0,0,0.999085,545805
262144,16,1,1,1,1,546300
262144,16,1,1,0,1,546300
262144,16,1,0,1,1,546300
262144,16,1,0,0,1,546300
262144,16,2,1,1,1,546300
262144,16,2,1,0,1,546300
262144,16,2,0,1,1,546300
262144,16,2,0,0,1,546300
262144,16,4,1,1,0.999817,546201
262144,16,4,1,0,0.999085,545805
262144,16,4,0,1,0.999817,546201
262144,16,4,0,0,0.999085,545805
262144,16,8,1,1,0.998902,545706
262144,16,8,1,0,0.999085,545805
262144,16,8,0,1,0.998902,545706
262144,16,8,0,0,0.999085,545805
262144,16,16,1,1,0.999268,545904
262144,16,16,1,0,0.999085,545805
262144,16,16,0,1,0.999268,545904
262144,16,16,0,0,0.999085,545805
262144,16,32,1,1,0.999817,546201
262144,16,32,1,0,0.999085,545805
262144,16,32,0,1,0.999817,546201
262144,16,32,0,0,0.999085,545805
262144,32,1,1,1,1,546300
262144,32,1,1,0,1,546300
262144,32,1,0,1,1,546300
262144,32,1,0,0,1,546300
262144,32,2,1,1,1,546300
262144,32,2,1,0,1,546300
262144,32,2,0,1,1,546300
262144,32,2,0,0,1,546300
262144,32,4,1,1,1,546300
262144,32,4,1,0,0.999451,546003
262144,32,4,0,1,1,546300
262144,32,4,0,0,0.999451,546003
262144,32,8,1,1,0.999268,545904
262144,32,8,1,0,0.999451,546003
262144,32,8,0,1,0.999268,545904
262144,32,8,0,0,0.999451,546003
262144,32,16,1,1,0.999268,545904
262144,32,16,1,0,0.999451,546003
262144,32,16,0,1,0.999268,545904
262144,32,16,0,0,0.999451,546003
262144,32,32,1,1,0.999817,546201
262144,32,32,1,0,0.999451,546003
262144,32,32,0,1,0.999817,546201
262144,32,32,0,0,0.999451,546003
262144,64,1,1,1,1,546300
262144,64,1,1,0,1,546300
262144,64,1,0,1,1,546300
262144,64,1,0,0,1,546300
262144,64,2,1,1,1,546300
262144,64,2,1,0,1,546300
262144,64,2,0,1,1,546300
262144,64,2,0,0,1,546300
262144,64,4,1,1,1,546300
262144,64,4,1,0,0.999817,546201
262144,64,4,0,1,1,546300
262144,64,4,0,0,0.999817,546201
262144,64,8,1,1,0.999634,546102
262144,64,8,1,0,0.999634,546102
262144,64,8,0,1,0.999634,546102
262144,64,8,0,0,0.999634,546102
262144,64,16,1,1,0.999634,546102
262144,64,16,1,0,0.999634,546102
262144,64,16,0,1,0.999634,546102
262144,64,16,0,0,0.999634,546102
262144,64,32,1,1,0.999817,546201
262144,64,32,1,0,0.999817,546201
262144,64,32,0,1,0.999817,546201
262144,64,32,0,0,0.999817,546201
262144,128,1,1,1,0.860333,470763
262144,128,1,1,0,0.927146,506898
262144,128,1,0,1,0.860333,470763
262144,128,1,0,0,0.927146,506898
262144,128,2,1,1,0.859967,470565
262144,128,2,1,0,0.927329,506997
262144,128,2,0,1,0.859967,470565
262144,128,2,0,0,0.927329,506997
262144,128,4,1,1,0.859601,470367
262144,128,4,1,0,0.926963,506799
262144,128,4,0,1,0.859601,470367
262144,128,4,0,0,0.926963,506799
262144,128,8,1,1,0.858503,469773
262144,128,8,1,0,0.92678,506700
262144,128,8,0,1,0.858503,469773
262144,128,8,0,0,0.92678,506700
262144,128,16,1,1,0.85832,469674
262144,128,16,1,0,0.92678,506700
262144,128,16,0,1,0.85832,469674
262144,128,16,0,0,0.92678,506700
262144,128,32,1,1,0.858686,469872
262144,128,32,1,0,0.92678,506700
262144,128,32,0,1,0.858686,469872
262144,128,32,0,0,0.92678,506700
262144,256,1,1,1,0.687534,377307
262144,256,1,1,0,0.837269,458289
262144,256,1,0,1,0.687534,377307
262144,256,1,0,0,0.837269,458289
262144,256,2,1,1,0.686436,376713
262144,256,2,1,0,0.837086,458190
262144,256,2,0,1,0.686436,376713
262144,256,2,0,0,0.837086,458190
262144,256,4,1,1,0.685887,376416
262144,256,4,1,0,0.836903,458091
262144,256,4,0,1,0.685887,376416
262144,256,4,0,0,0.836903,458091
262144,256,8,1,1,0.684239,375525
262144,256,8,1,0,0.83672,457992
262144,256,8,0,1,0.684239,375525
262144,256,8,0,0,0.83672,457992
262144,256,16,1,1,0.684056,375426
262144,256,16,1,0,0.83672,457992
262144,256,16,0,1,0.684056,375426
262144,256,16,0,0,0.83672,457992
262144,256,32,1,1,0.684972,375921
262144,256,32,1,0,0.83672,457992
262144,256,32,0,1,0.684972,375921
262144,256,32,0,0,0.83672,457992
262144,512,1,1,1,0.39795,220689
262144,512,1,1,0,0.689182,378198
262144,512,1,0,1,0.39795,220689
262144,512,1,0,0,0.689182,378198
262144,512,2,1,1,0.397218,220293
262144,512,2,1,0,0.68845,377802
262144,512,2,0,1,0.397218,220293
262144,512,2,0,0,0.68845,377802
262144,512,4,1,1,0.396119,219699
262144,512,4,1,0,0.688267,377703
262144,512,4,0,1,0.396119,219699
262144,512,4,0,0,0.688267,377703
262144,512,8,1,1,0.39374,218412
262144,512,8,1,0,0.687717,377406
262144,512,8,0,1,0.39374,218412
262144,512,8,0,0,0.687717,377406
262144,512,16,1,1,0.393008,218016
262144,512,16,1,0,0.687534,377307
262144,512,16,0,1,0.393008,218016
262144,512,16,0,0,0.687534,377307
262144,512,32,1,1,0.393191,218115
262144,512,32,1,0,0.687534,377307
262144,512,32,0,1,0.393191,218115
262144,512,32,0,0,0.687534,377307
262144,1024,1,1,1,0.275307,154359
262144,1024,1,1,0,0.628958,345627
262144,1024,1,0,1,0.275307,154359
262144,1024,1,0,0,0.628958,345627
262144,1024,2,1,1,0.274574,153963
262144,1024,2,1,0,0.628043,345132
262144,1024,2,0,1,0.274574,153963
262144,1024,2,0,0,0.628043,345132
262144,1024,4,1,1,0.274208,153765
262144,1024,4,1,0,0.627494,344835
262144,1024,4,0,1,0.274208,153765
262144,1024,4,0,0,0.627494,344835
262144,1024,8,1,1,0.269449,151191
262144,1024,8,1,0,0.626945,344538
262144,1024,8,0,1,0.269449,151191
262144,1024,8,0,0,0.626945,344538
262144,1024,16,1,1,0.269449,151191
262144,1024,16,1,0,0.62603,344043
262144,1024,16,0,1,0.269449,151191
262144,1024,16,0,0,0.62603,344043
262144,1024,32,1,1,0.269083,150993
262144,1024,32,1,0,0.626213,344142
262144,1024,32,0,1,0.269083,150993
262144,1024,32,0,0,0.626213,344142
262144,2048,1,1,1,0.215266,121887
262144,2048,1,1,0,0.599304,329589
262144,2048,1,0,1,0.215266,121887
262144,2048,1,0,0,0.599304,329589
262144,2048,2,1,1,0.213619,120996
262144,2048,2,1,0,0.597474,328599
262144,2048,2,0,1,0.213619,120996
262144,2048,2,0,0,0.597474,328599
262144,2048,4,1,1,0.211605,119907
262144,2048,4,1,0,0.597108,328401
262144,2048,4,0,1,0.211605,119907
262144,2048,4,0,0,0.597108,328401
262144,2048,8,1,1,0.207761,117828
262144,2048,8,1,0,0.596742,328203
262144,2048,8,0,1,0.207761,117828
262144,2048,8,0,0,0.596742,328203
262144,2048,16,1,1,0.20648,117135
262144,2048,16,1,0,0.596193,327906
262144,2048,16,0,1,0.20648,117135
262144,2048,16,0,0,0.596193,327906
262144,2048,32,1,1,0.207029,117432
262144,2048,32,1,0,0.596193,327906
262144,2048,32,0,1,0.207029,117432
262144,2048,32,0,0,0.596193,327906
262144,4096,1,1,1,0.154677,89118
262144,4096,1,1,0,0.568003,312660
262144,4096,1,0,1,0.154677,89118
262144,4096,1,0,0,0.568003,312660
262144,4096,2,1,1,0.151199,87237
262144,4096,2,1,0,0.565806,311472
262144,4096,2,0,1,0.151199,87237
262144,4096,2,0,0,0.565806,311472
262144,4096,4,1,1,0.149185,86148
262144,4096,4,1,0,0.565257,311175
262144,4096,4,0,1,0.149185,86148
262144,4096,4,0,0,0.565257,311175
262144,4096,8,1,1,0.143511,83079
262144,4096,8,1,0,0.56361,310284
262144,4096,8,0,1,0.143511,83079
262144,4096,8,0,0,0.56361,310284
262144,4096,16,1,1,0.142779,82683
262144,4096,16,1,0,0.563244,310086
262144,4096,16,0,1,0.142779,82683
262144,4096,16,0,0,0.563244,310086
262144,4096,32,1,1,0.142779,82683
262144,4096,32,1,0,0.56361,310284
262144,4096,32,0,1,0.142779,82683
262144,4096,32,0,0,0.56361,310284
524288,1,1,1,1,0.999817,546201
524288,1,1,1,0,1,546300
524288,1,1,0,1,0.999817,546201
524288,1,1,0,0,1,546300
524288,1,2,1,1,0.999817,546201
524288,1,2,1,0,1,546300
524288,1,2,0,1,0.999817,546201
524288,1,2,0,0,1,546300
524288,1,4,1,1,0.999817,546201
524288,1,4,1,0,0.999085,545805
524288,1,4,0,1,0.999817,546201
524288,1,4,0,0,0.999085,545805
524288,1,8,1,1,0.998902,545706
524288,1,8,1,0,0.999085,545805
524288,1,8,0,1,0.998902,545706
524288,1,8,0,0,0.999085,545805
524288,1,16,1,1,0.998902,545706
524288,1,16,1,0,0.999085,545805
524288,1,16,0,1,0.998902,545706
524288,1,16,0,0,0.999085,545805
524288,1,32,1,1,0.998902,545706
524288,1,32,1,0,0.999085,545805
524288,1,32,0,1,0.998902,545706
524288,1,32,0,0,0.999085,545805
524288,2,1,1,1,0.999817,546201
524288,2,1,1,0,1,546300
524288,2,1,0,1,0.999817,546201
524288,2,1,0,0,1,546300
524288,2,2,1,1,0.999817,546201
524288,2,2,1,0,1,546300
524288,2,2,0,1,0.999817,546201
524288,2,2,0,0,1,546300
524288,2,4,1,1,0.999817,546201
524288,2,4,1,0,0.999085,545805
524288,2,4,0,1,0.999817,546201
524288,2,4,0,0,0.999085,545805
524288,2,8,1,1,0.998902,545706
524288,2,8,1,0,0.999085,545805
524288,2,8,0,1,0.998902,545706
524288,2,8,0,0,0.999085,545805
524288,2,16,1,1,0.998902,545706
524288,2,16,1,0,0.999085,545805
524288,2,16,0,1,0.998902,545706
524288,2,16,0,0,0.999085,545805
524288,2,32,1,1,0.998902,545706
524288,2,32,1,0,0.999085,545805
524288,2,32,0,1,0.998902,545706
524288,2,32,0,0,0.999085,545805
524288,4,1,1,1,0.999817,546201
524288,4,1,1,0,1,546300
524288,4,1,0,1,0.999817,546201
524288,4,1,0,0,1,546300
524288,4,2,1,1,0.999817,546201
524288,4,2,1,0,1,546300
524288,4,2,0,1,0.999817,546201
524288,4,2,0,0,1,546300
524288,4,4,1,1,0.999817,546201
524288,4,4,1,0,0.999085,545805
524288,4,4,0,1,0.999817,546201
524288,4,4,0,0,0.999085,545805
524288,4,8,1,1,0.998902,545706
524288,4,8,1,0,0.999085,545805
524288,4,8,0,1,0.998902,545706
524288,4,8,0,0,0.999085,545805
524288,4,16,1,1,0.998902,545706
524288,4,16,1,0,0.999085,545805
524288,4,16,0,1,0.998902,545706
524288,4,16,0,0,0.999085,545805
524288,4,32,1,1,0.998902,545706
524288,4,32,1,0,0.999085,545805
524288,4,32,0,1,0.998902,545706
524288,4,32,0,0,0.999085,545805
524288,8,1,1,1,0.999817,546201
524288,8,1,1,0,1,546300
524288,8,1,0,1,0.999817,546201
524288,8,1,0,0,1,546300
524288,8,2,1,1,0.999817,546201
524288,8,2,1,0,1,546300
524288,8,2,0,1,0.999817,546201
524288,8,2,0,0,1,546300
524288,8,4,1,1,0.999817,546201
524288,8,4,1,0,0.999085,545805
524288,8,4,0,1,0.999817,546201
524288,8,4,0,0,0.999085,545805
524288,8,8,1,1,0.998902,545706
524288,8,8,1,0,0.999085,545805
524288,8,8,0,1,0.998902,545706
524288,8,8,0,0,0.999085,545805
524288,8,16,1,1,0.998902,545706
524288,8,16,1,0,0.999085,545805
524288,8,16,0,1,0.998902,545706
524288,8,16,0,0,0.999085,545805
524288,8,32,1,1,0.998902,545706
524288,8,32,1,0,0.999085,545805
524288,8,32,0,1,0.998902,545706
524288,8,32,0,0,0.999085,545805
524288,16,1,1,1,0.999817,546201
524288,16,1,1,0,1,546300
524288,16,1,0,1,0.999817,546201
524288,16,1,0,0,1,546300
524288,16,2,1,1,0.999817,546201
524288,16,2,1,0,1,546300
524288,16,2,0,1,0.999817,546201
524288,16,2,0,0,1,546300
524288,16,4,1,1,0.999817,546201
524288,16,4,1,0,0.999085,545805
524288,16,4,0,1,0.999817,546201
524288,16,4,0,0,0.999085,545805
524288,16,8,1,1,0.998902,545706
524288,16,8,1,0,0.999085,545805
524288,16,8,0,1,0.998902,545706
524288,16,8,0,0,0.999085,545805
524288,16,16,1,1,0.998902,545706
524288,16,16,1,0,0.999085,545805
524288,16,16,0,1,0.998902,545706
524288,16,16,0,0,0.999085,545805
524288,16,32,1,1,0.998902,545706
524288,16,32,1,0,0.999085,545805
524288,16,32,0,1,0.998902,545706
524288,16,32,0,0,0.999085,545805
524288,32,1,1,1,0.999817,546201
524288,32,1,1,0,1,546300
524288,32,1,0,1,0.999817,546201
524288,32,1,0,0,1,546300
524288,32,2,1,1,0.999817,546201
524288,32,2,1,0,1,546300
524288,32,2,0,1,0.999817,546201
524288,32,2,0,0,1,546300
524288,32,4,1,1,0.999817,546201
524288,32,4,1,0,0.999085,545805
524288,32,4,0,1,0.999817,546201
524288,32,4,0,0,0.999085,545805
524288,32,8,1,1,0.999268,545904
524288,32,8,1,0,0.999451,546003
524288,32,8,0,1,0.999268,545904
524288,32,8,0,0,0.999451,546003
524288,32,16,1,1,0.999085,545805
524288,32,16,1,0,0.999085,545805
524288,32,16,0,1,0.999085,545805
524288,32,16,0,0,0.999085,545805
524288,32,32,1,1,0.999268,545904
524288,32,32,1,0,0.999085,545805
524288,32,32,0,1,0.999268,545904
524288,32,32,0,0,0.999085,545805
524288,64,1,1,1,0.999817,546201
524288,64,1,1,0,1,546300
524288,64,1,0,1,0.999817,546201
524288,64,1,0,0,1,546300
524288,64,2,1,1,0.999817,546201
524288,64,2,1,0,1,546300
524288,64,2,0,1,0.999817,546201
524288,64,2,0,0,1,546300
524288,64,4,1,1,0.999817,546201
524288,64,4,1,0,0.999085,545805
524288,64,4,0,1,0.999817,546201
524288,64,4,0,0,0.999085,545805
524288,64,8,1,1,0.999634,546102
524288,64,8,1,0,0.999634,546102
524288,64,8,0,1,0.999634,546102
524288,64,8,0,0,0.999634,546102
524288,64,16,1,1,0.999268,545904
524288,64,16,1,0,0.999085,545805
524288,64,16,0,1,0.999268,545904
524288,64,16,0,0,0.999085,545805
524288,64,32,1,1,0.999451,546003
524288,64,32,1,0,0.999268,545904
524288,64,32,0,1,0.999451,546003
524288,64,32,0,0,0.999268,545904
524288,128,1,1,1,0.858869,469971
524288,128,1,1,0,0.926963,506799
524288,128,1,0,1,0.858869,469971
524288,128,1,0,0,0.926963,506799
524288,128,2,1,1,0.857221,469080
524288,128,2,1,0,0.926963,506799
524288,128,2,0,1,0.857221,469080
524288,128,2,0,0,0.926963,506799
524288,128,4,1,1,0.859052,470070
524288,128,4,1,0,0.92678,506700
524288,128,4,0,1,0.859052,470070
524288,128,4,0,0,0.92678,506700
524288,128,8,1,1,0.857404,469179
524288,128,8,1,0,0.92678,506700
524288,128,8,0,1,0.857404,469179
524288,128,8,0,0,0.92678,506700
524288,128,16,1,1,0.856855,468882
524288,128,16,1,0,0.926414,506502
524288,128,16,0,1,0.856855,468882
524288,128,16,0,0,0.926414,506502
524288,128,32,1,1,0.856306,468585
524288,128,32,1,0,0.926414,506502
524288,128,32,0,1,0.856306,468585
524288,128,32,0,0,0.926414,506502
524288,256,1,1,1,0.684056,375426
524288,256,1,1,0,0.836903,458091
524288,256,1,0,1,0.684056,375426
524288,256,1,0,0,0.836903,458091
524288,256,2,1,1,0.68186,374238
524288,256,2,1,0,0.83672,457992
524288,256,2,0,1,0.68186,374238
524288,256,2,0,0,0.83672,457992
524288,256,4,1,1,0.684972,375921
524288,256,4,1,0,0.836903,458091
524288,256,4,0,1,0.684972,375921
524288,256,4,0,0,0.836903,458091
524288,256,8,1,1,0.683141,374931
524288,256,8,1,0,0.83672,457992
524288,256,8,0,1,0.683141,374931
524288,256,8,0,0,0.83672,457992
524288,256,16,1,1,0.68186,374238
524288,256,16,1,0,0.836537,457893
524288,256,16,0,1,0.68186,374238
524288,256,16,0,0,0.836537,457893
524288,256,32,1,1,0.680395,373446
524288,256,32,1,0,0.836537,457893
524288,256,32,0,1,0.680395,373446
524288,256,32,0,0,0.836537,457893
524288,512,1,1,1,0.392092,217521
524288,512,1,1,0,0.68845,377802
524288,512,1,0,1,0.392092,217521
524288,512,1,0,0,0.68845,377802
524288,512,2,1,1,0.390079,216432
524288,512,2,1,0,0.687717,377406
524288,512,2,0,1,0.390079,216432
524288,512,2,0,0,0.687717,377406
524288,512,4,1,1,0.393191,218115
524288,512,4,1,0,0.6879,377505
524288,512,4,0,1,0.393191,218115
524288,512,4,0,0,0.6879,377505
524288,512,8,1,1,0.391726,217323
524288,512,8,1,0,0.687717,377406
524288,512,8,0,1,0.391726,217323
524288,512,8,0,0,0.687717,377406
524288,512,16,1,1,0.388797,215739
524288,512,16,1,0,0.687351,377208
524288,512,16,0,1,0.388797,215739
524288,512,16,0,0,0.687351,377208
524288,512,32,1,1,0.386235,214353
524288,512,32,1,0,0.687168,377109
524288,512,32,0,1,0.386235,214353
524288,512,32,0,0,0.687168,377109
524288,1024,1,1,1,0.268351,150597
524288,1024,1,1,0,0.628043,345132
524288,1024,1,0,1,0.268351,150597
524288,1024,1,0,0,0.628043,345132
524288,1024,2,1,1,0.266703,149706
524288,1024,2,1,0,0.626579,344340
524288,1024,2,0,1,0.266703,149706
524288,1024,2,0,0,0.626579,344340
524288,1024,4,1,1,0.2689,150894
524288,1024,4,1,0,0.626945,344538
524288,1024,4,0,1,0.2689,150894
524288,1024,4,0,0,0.626945,344538
524288,1024,8,1,1,0.267435,150102
524288,1024,8,1,0,0.626396,344241
524288,1024,8,0,1,0.267435,150102
524288,1024,8,0,0,0.626396,344241
524288,1024,16,1,1,0.263042,147726
524288,1024,16,1,0,0.625481,343746
524288,1024,16,0,1,0.263042,147726
524288,1024,16,0,0,0.625481,343746
524288,1024,32,1,1,0.260846,146538
524288,1024,32,1,0,0.625297,343647
524288,1024,32,0,1,0.260846,146538
524288,1024,32,0,0,0.625297,343647
524288,2048,1,1,1,0.207395,117630
524288,2048,1,1,0,0.59784,328797
524288,2048,1,0,1,0.207395,117630
524288,2048,1,0,0,0.59784,328797
524288,2048,2,1,1,0.2041,115848
524288,2048,2,1,0,0.595826,327708
524288,2048,2,0,1,0.2041,115848
524288,2048,2,0,0,0.595826,327708
524288,2048,4,1,1,0.205016,116343
524288,2048,4,1,0,0.596193,327906
524288,2048,4,0,1,0.205016,116343
524288,2048,4,0,0,0.596193,327906
524288,2048,8,1,1,0.204833,116244
524288,2048,8,1,0,0.595826,327708
524288,2048,8,0,1,0.204833,116244
524288,2048,8,0,0,0.595826,327708
524288,2048,16,1,1,0.199707,113472
524288,2048,16,1,0,0.594179,326817
524288,2048,16,0,1,0.199707,113472
524288,2048,16,0,0,0.594179,326817
524288,2048,32,1,1,0.197144,112086
524288,2048,32,1,0,0.59363,326520
524288,2048,32,0,1,0.197144,112086
524288,2048,32,0,0,0.59363,326520
524288,4096,1,1,1,0.145158,83970
524288,4096,1,1,0,0.566172,311670
524288,4096,1,0,1,0.145158,83970
